area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
69.37,2019-06-25 19:13:39,精装,有电梯,低楼层(共22层)2011年建塔楼,20,8da20dd0a95e5f16e0d7de70cc5e5336,新安,18,东南,1个月以前,3室1厅,东南向温馨三房，采光通风好，使用率高，住家安静。,440,万,单价63428元/平米,品尚居 
162.26,2019-06-25 19:13:39,精装,有电梯,高楼层(共32层)2010年建板塔结合,89,67d3684bdfdd7847644b9f56156e3852,华侨城,9,南 北,7个月以前,4室2厅,香山里花园 视野开阔 四房 居住舒适,1218,万,单价75065元/平米,香山里 
90.87,2019-06-25 19:13:39,精装,有电梯,低楼层(共11层)2005年建板塔结合,37,f378f2f615d0e1fab850456f1c6f66d8,布吉街,21,南,2个月以前,3室2厅,阳光花园4期 朝南看花园 客厅出大阳台 诚心出售,338,万,单价37196元/平米,阳光花园 
96.63,2019-06-25 19:13:39,精装,有电梯,中楼层(共13层)1999年建板塔结合,29,b586053aa4cee42462b1ca5e30df8119,南山中心,11,南,2个月以前,3室2厅,学府花园厅出阳台朝正南大3房，一手业主诚售，满5年,680,万,单价70372元/平米,学府花园 
92,2019-06-25 19:13:39,精装,有电梯,低楼层(共16层)2003年建板塔结合,4,f8625fea25f1bfc1bdf3ff868e8f9882,沙头角,24,东南,1个月以前,3室2厅,一线海景社区，东南向3房，刚需必看房源，钥匙即看！,480,万,单价52174元/平米,东埔海景花园二期 
64.48,2019-06-25 19:13:39,精装,有电梯,中楼层(共9层)2006年建板塔结合,19,f83aa1377854024c4050110fd8d01a4c,科技园,16,南,3个月以前,2室1厅,总价低，配套好，出行方便，科技园别墅小区,690,万,单价107010元/平米,城市山谷三期 
95.98,2019-06-25 19:13:39,精装,无电梯,中楼层(共8层)1999年建板塔结合,103,5da25feddac5c5dad26dae2cd8ab9afd,龙华中心,34,南,2个月以前,3室2厅,安静实用大三房，保养好，户型方正，居家优选，诚心卖,335,万,单价34904元/平米,康华苑 
88.5,2019-06-25 19:13:39,精装,有电梯,中楼层(共28层)1995年建板塔结合,6,1e840a11c131d8ade9dbac48f4c6ba14,螺岭,8,西北,14天以前,3室1厅,店长推荐螺岭精装修三房，税费少，中间楼层，总价低,455,万,单价51413元/平米,华丽花园 
86.32,2019-06-25 19:13:39,简装,有电梯,中楼层(共34层)2003年建板塔结合,44,df373cc81445b0bec9fcf53e53989497,皇岗,67,北,10个月以前,3室2厅,皇御苑二期  看花园   安静高层  看房方便,565,万,单价65455元/平米,皇御苑二期 
88.42,2019-06-25 19:13:39,精装,有电梯,高楼层(共29层)2013年建板楼,19,afda23ca1e189dedaa3d30f7cb59bf65,红山,34,西南,6个月以前,3室2厅,品质社区优享三房，中高楼层视野好,663,万,单价74984元/平米,绿景公馆1866北区 
25.83,2019-06-25 19:13:39,精装,有电梯,低楼层(共33层)2004年建板塔结合,26,0f3ba4215994d7a89e8b6fd646cf8257,螺岭,6,西,7个月以前,1室0厅,花园小区 儿童公园  居家安静 封闭式管理 人车分流,195,万,单价75494元/平米,缤纷时代家园 
87.47,2019-06-25 19:13:39,精装,有电梯,中楼层(共33层)2014年建板楼,62,3d5bef37801e36dfdbfa402e1f5ae3df,坂田,42,西南,9个月以前,3室2厅,坂田紧靠梅林关口，电梯高层3房2卫，户型方正实用！,430,万,单价49160元/平米,诺德中央道 
80.45,2019-06-25 19:13:39,精装,有电梯,中楼层(共25层)2008年建板塔结合,27,83d4549ae5fbad1f6ef5d68ca2ac267c,碧海,37,东南,11天以前,3室2厅,泰华阳光海 精装小三房 满五年唯一住宅,560,万,单价69609元/平米,泰华阳光海小区 
79.75,2019-06-25 19:13:39,简装,有电梯,低楼层(共11层)2005年建板塔结合,92,27e7891642a13f97be7c86ebeae62e63,西乡,20,东南,4个月以前,3室2厅,大花园社区，满五年，看房方便，西乡地铁站方便,405,万,单价50784元/平米,碧海名园 
69.78,2019-06-25 19:13:39,精装,有电梯,高楼层(共29层)2010年建板塔结合,11,1b93182bcea41711a1c07bcb82e2d261,龙岗中心城,28,东南,26天以前,3室2厅,清林总价低，业主诚心出售，位置好。,260,万,单价37260元/平米,御府名筑 
78.78,2019-06-25 19:13:39,精装,有电梯,低楼层(共33层)2005年建板塔结合,69,6c62b041e3dae2ec25145cbb228a6f62,竹子林,5,东南,10个月以前,2室2厅,竹子林欧式园林，车位11.25的小区，诚心出售,640,万,单价81239元/平米,香诗美林 
33.19,2019-06-25 19:13:39,精装,有电梯,低楼层(共19层)2008年建板塔结合,132,866067d5567988f5b2db13c2046a5ab3,盐田港,9,北,8个月以前,2室2厅,海滨假日 复式两房 装修保养好 诚心出售,178,万,单价53631元/平米,海滨假日 
75.29,2019-06-25 19:13:39,精装,有电梯,高楼层(共35层)2001年建板塔结合,16,13e6fd76e7a27edf03073606646bef22,皇岗,63,东南,1个月以前,2室1厅,皇御苑 东南向大两房 高层大飘窗 看花园安静采光好,450,万,单价59769元/平米,皇御苑一期 
79.6,2019-06-25 19:13:39,精装,有电梯,高楼层(共17层)2003年建板塔结合,28,6b5614908b52b2fa55667fe27150c6c7,西乡,30,北,1个月以前,3室2厅,天骄世家，小三房，满五年红本在手，户型方正看房方便,440,万,单价55277元/平米,天骄世家 
87.62,2019-06-25 19:13:39,毛坯,有电梯,中楼层(共16层)2016年建塔楼,84,4d5640034e1a15bf5cd74b4b06ab7adb,观澜,74,西南,1个月以前,3室2厅,金地鹭湖红本房，中间楼层，税少，入者宁静出则繁华,363,万,单价41429元/平米,金地鹭湖1号 
39.52,2019-06-25 19:13:39,简装,有电梯,低楼层(共32层)2011年建板塔结合,23,aba79950c2ecd5df0f1daa37920463b3,皇岗,66,北,7个月以前,1室0厅,口岸物业，温馨舒适，格局方正，诚心出售,235,万,单价59464元/平米,皇御苑四期 
78.97,2019-06-25 19:13:39,简装,有电梯,中楼层(共27层)2008年建塔楼,10,448285370369c5d6a021c87dcad67b14,皇岗,43,东,4个月以前,2室2厅,皇御苑三期  精装大两房 户型方正   居家安静,570,万,单价72180元/平米,皇御苑三期 
124.12,2019-06-25 19:13:39,精装,有电梯,中楼层(共26层)2007年建板楼,159,804d60b152e9d17f819928ed365d6078,龙岗双龙,37,南,3个月以前,4室2厅,满两年，业主急卖，精装四房，户型方正，看花园,325,万,单价26185元/平米,佳兆业水岸新都 
68.97,2019-06-25 19:13:39,简装,有电梯,低楼层(共28层)2008年建塔楼,48,778dd1280a4dafa6d0a48c29f83e9fa2,皇岗,30,西南,3个月以前,2室2厅,御花园 双阳台两房 安静 西南向 采光佳 诚意出售,468,万,单价67856元/平米,皇御苑三期 
85.21,2019-06-25 19:13:39,毛坯,有电梯,低楼层(共33层)2016年建板塔结合,10,b75b32923ab16f3abd1c420e5a3c2c95,龙岗双龙,24,北,29天以前,3室1厅,深圳海航城 南联地铁站 毛坯三房两卫,318,万,单价37320元/平米,深圳海航城 
55.69,2019-06-25 19:13:40,精装,有电梯,低楼层(共32层)2011年建板塔结合,16,09145c5b93765daa206e042067988f61,皇岗,6,西南,1个月以前,3室1厅,皇御苑四期 3室1厅 395万,395,万,单价70929元/平米,皇御苑四期 
48.44,2019-06-25 19:13:40,简装,有电梯,高楼层(共27层)2000年建板塔结合,21,cac9c20cd44cf1e8ef43f6285e620c40,皇岗,3,南,8个月以前,1室1厅,花园社区，经典一房，家私家电齐全,290,万,单价59868元/平米,皇御苑一期 
76.41,2019-06-25 19:13:40,简装,无电梯,中楼层(共6层)1985年建板塔结合,16,ba72979679468ae13c765c9ecc445f05,黄贝岭,4,东南 南,3个月以前,3室2厅,店长推荐正规三房，优质房源，单价低,540,万,单价70672元/平米,翠华花园 
79.7,2019-06-25 19:13:40,精装,无电梯,低楼层(共8层)1994年建板塔结合,28,d076e538490db13d12b4c3576fcc3a3c,新安,30,东南,4个月以前,3室1厅,满五唯一 税费少 户型方正 采光好 住家装修,375,万,单价47052元/平米,天源花园 
70.49,2019-06-25 19:13:40,精装,无电梯,低楼层(共7层)1997年建板楼,245,8761d66601f1762dac399b6b2280c8f3,西丽,106,西南,6个月以前,3室1厅,南山西丽 7号线桃源村地铁站 诚心售卖 采光优 保养好,415,万,单价58874元/平米,桃源村一期 
88.67,2019-06-25 19:13:40,简装,有电梯,低楼层(共32层)2009年建板塔结合,189,7a9710ea907915c701f8fdde4f4e14a4,碧海,11,东南,一年前,3室2厅,中信三房 满五年家庭唯一 红本在手 小区居家好房,526,万,单价59322元/平米,中信湾上六座 
54.69,2019-06-25 19:13:40,精装,有电梯,中楼层(共9层)2003年建塔楼,55,9840d652387c4d4990ece0a913c48228,桃源居,32,西南,30天以前,2室1厅,桃源居精装1+1房满五唯一户型方正,280,万,单价51198元/平米,桃源居三区 
39.73,2019-06-25 19:13:40,简装,有电梯,高楼层(共30层)2005年建板塔结合,20,fe2422fba4b19d73204eba6b4762c73d,景田,49,南,7个月以前,1室1厅,TT国际 正规一房一厅 地铁口物业 装修保养不错,310,万,单价78027元/平米,TT国际公寓 
69.29,2019-06-25 19:13:40,精装,有电梯,低楼层(共18层)2003年建板塔结合,48,70f07f38eb00a57c92865fe1c336f2d9,莲塘,96,北,3个月以前,2室1厅,通透采光佳，客厅出阳台，看房方便，全新装修,325,万,单价46905元/平米,名骏豪庭 
108.16,2019-06-25 19:13:40,精装,有电梯,低楼层(共18层)2007年建板塔结合,33,4e743d1c16cecf9a63e7b6392ca3cb3a,龙华新区,29,南 北,1个月以前,4室2厅,深圳北金地梅陇镇花园改善四房，花园中间位置。,525,万,单价48540元/平米,金地梅陇镇二期 
37.61,2019-06-25 19:13:40,精装,有电梯,低楼层(共27层)2010年建塔楼,31,10f758c0f6f81bdd8aba31420385d68d,前海,27,西,2个月以前,1室1厅,位置优越，交通便利，配套齐全，一房一厅,310,万,单价82425元/平米,阳光花地苑 
76.58,2019-06-25 19:13:40,简装,有电梯,中楼层(共17层)2005年建板塔结合,42,12a39908a29280e81a4126dba7847cea,梅林,64,东南,2个月以前,2室2厅,给入户花园，可以做三房，南向看远景,558,万,单价72865元/平米,翰岭院 
75.93,2019-06-25 19:13:40,简装,有电梯,高楼层(共11层)2003年建塔楼,44,e15c180ec7a54d552a126499f37fbaf0,南山中心,28,东南,3个月以前,3室2厅,海岸城旁  海岸明珠  正规小三房 满五年 红本 诚售,665,万,单价87581元/平米,海岸明珠园 
85.65,2019-06-25 19:13:40,毛坯,有电梯,中楼层(共32层)2014年建板楼,16,e1c0d86ea5c5b62e7870ed1ec59bab8e,前海,35,南,20天以前,3室1厅,前海南 2015年次新房 佳兆业前海广场,680,万,单价79393元/平米,佳兆业前海广场一期 
60.85,2019-06-25 19:13:40,简装,无电梯,高楼层(共6层)1988年建板塔结合,2,51b38004a633a7ce03cadc74a58acf0b,蛇口,4,南,24天以前,2室1厅,海滨花园，中楼层，满两年，欠款少，原始户型是三房,508,万,单价83484元/平米,海滨花园 
153.3,2019-06-25 19:13:40,精装,有电梯,低楼层(共18层)2002年建塔楼,9,9f07752717259155193887f3f44f5280,红树湾,13,南,1个月以前,4室2厅,世纪村二期 4室2厅 1300万,1300,万,单价84802元/平米,世纪村二期 
53.87,2019-06-25 19:13:40,简装,有电梯,中楼层(共33层)2004年建板塔结合,52,4a2441c043430f55de3343e3d941a437,南山中心,24,西北,31天以前,2室1厅,地铁口小两房 高层 满五唯一 红本,380,万,单价70541元/平米,现代城华庭 
82.78,2019-06-25 19:13:40,简装,有电梯,中楼层(共11层)2003年建板塔结合,7,9cc28b8f12f4aeb1365011d2b5de4b6c,布吉街,11,南,24天以前,3室2厅,金运家园 3室2厅 310万,310,万,单价37449元/平米,金运家园 
73.96,2019-06-25 19:13:40,精装,有电梯,高楼层(共30层)2009年建塔楼,43,2eb5e73f8c40cef2e2fd2ba9ba5bd74a,布吉关,40,东,5个月以前,2室1厅,荔山公馆高层2房，东向，视野好，无遮挡,358,万,单价48405元/平米,信义荔山公馆 
65.54,2019-06-25 19:13:40,精装,无电梯,中楼层(共6层)2006年建板楼,94,f6885fdf158a86558a2ad542be94b77a,龙岗双龙,34,东 南,2个月以前,2室1厅,此房满五唯一税费少，楼层适中，视野开阔,190,万,单价28990元/平米,锦城星苑 
48,2019-06-25 19:13:40,精装,有电梯,低楼层(共23层)2011年建塔楼,8,0ef2a9c1e378dad1b7c3842a4cf42ed8,大运新城,41,东北,1个月以前,1室1厅,中海康城，精装修，业主诚心，出售房,205,万,单价42709元/平米,中海康城国际一期 
64.76,2019-06-25 19:13:40,简装,有电梯,中楼层(共31层)2003年建板塔结合,77,80101208303f5ef072c0f1fcc633130a,南山中心,22,西,2个月以前,2室1厅,时代骄子大厦标准两房户型，满五唯一，少量欠款、,410,万,单价63311元/平米,时代骄子大厦 
71.05,2019-06-25 19:13:40,简装,无电梯,高楼层(共6层)1989年建板楼,16,51c07ac0b43a525c8fbde242980706b8,华侨城,19,南 北,9个月以前,2室2厅,此房满五年 红本在手 业主诚心出售 看房方便,490,万,单价68966元/平米,光华街住宅区 
58.47,2019-06-25 19:13:40,简装,有电梯,中楼层(共30层)1997年建板塔结合,36,e44b01fcdae42766037e69cd7d039431,布吉关,126,西,2个月以前,2室1厅,布吉双地铁口实用两房，采光通风好，高层看泳池,225,万,单价38482元/平米,龙珠花园 
85.58,2019-06-25 19:13:40,精装,无电梯,中楼层(共6层)2012年建板塔结合,2,3e9927eb6c098b433a29d10a6d7c8354,翠竹,1,南,8天以前,3室2厅,龙屋小区 3室2厅 590万,590,万,单价68942元/平米,龙屋小区 
286.84,2019-06-25 19:13:40,精装,有电梯,低楼层(共30层)2013年建板塔结合,21,5c91d9a4cae404d2b6eee7d14e6ad5ed,华侨城,3,南 北,1个月以前,5室2厅,必看好房 纯水岸十五期 霸气正规5房4套间 通透舒服,3680,万,单价128295元/平米,波托菲诺纯水岸十五期 
111.45,2019-06-25 19:13:40,简装,有电梯,低楼层(共30层)2004年建塔楼,57,f7b650447d0cc6a2f4101d53e4f79a91,南山中心,3,东南,一年前,4室1厅,东南向，景色优美 看深圳湾 看深大文山湖,850,万,单价76268元/平米,西海明珠花园 
88.75,2019-06-25 19:13:40,精装,有电梯,高楼层(共31层)2008年建板塔结合,43,72e8994963298fb0e13318bf8cf07109,梅林,40,东北,1个月以前,3室1厅,水木澜山居正规精装三房 业主诚心出售,650,万,单价73240元/平米,水木澜山居 
38.56,2019-06-25 19:13:40,精装,有电梯,高楼层(共22层)2009年建板塔结合,23,6e9e49b3cf85b3bc52980a2efd6be661,梅林关,33,东北,8个月以前,1室1厅,上河坊精装一房 满五唯一 税费少 高楼层 采光好,255,万,单价66131元/平米,书香门第上河坊 
64.2,2019-06-25 19:13:40,精装,有电梯,高楼层(共31层)2011年建板塔结合,41,90b5938e88a32981eb43fddc6d26e74c,南山中心,36,西北,1个月以前,3室1厅,南山站地铁口 满五唯一 精致三房拎包入住 高楼层,545,万,单价84891元/平米,向南瑞峰花园 
41.42,2019-06-25 19:13:40,简装,无电梯,高楼层(共7层)1996年建板楼,58,3208edde09f5610329905c1740c129d4,南头,57,南,3个月以前,2室1厅,店长推荐两年前价格今天放卖，地段优越 业主诚心卖,210,万,单价50701元/平米,艺华花园 
79.04,2019-06-25 19:13:40,精装,无电梯,高楼层(共8层)1995年建板楼,14,ea874c0bffd933b064335e11c7b0aae5,科技园,77,南,1个月以前,2室2厅,科技园带拆迁，凯丽花园精装大二房，税费少，业主急卖,535,万,单价67688元/平米,凯丽花园 
67.06,2019-06-25 19:13:40,简装,无电梯,高楼层(共7层)1985年建板楼,7,bc0375c3de5f5d141371cdadfd12a492,竹子林,6,南,6个月以前,2室1厅,此房满五年唯一税少，户型方正，中间楼层采光通风好,680,万,单价101402元/平米,竹园小区 
63.6,2019-06-25 19:13:40,简装,无电梯,中楼层(共7层)1992年建板塔结合,5,d27f3f641c62b614ae170dc51da0d19f,新安,14,东南,30天以前,2室1厅,安华35区商住楼 2室1厅 330万,330,万,单价51887元/平米,安华35区商住楼 
74.9,2019-06-25 19:13:40,精装,有电梯,中楼层(共34层)2011年建板塔结合,13,0c64509c606d18b1ff6bfb5ff888f550,梅林关,6,西南,16天以前,3室2厅,万科金域华府 地铁口三房 红本在手 保养好 业主诚售,680,万,单价90788元/平米,万科金域华府 
87.9,2019-06-25 19:13:40,精装,无电梯,中楼层(共8层)2000年建板塔结合,8,71b1577c2a89a61b36a1d128a8b932e7,新安,7,东南,2个月以前,3室1厅,宝安新安雅景居三房一卫东南向高楼层通风采光佳,450,万,单价51195元/平米,雅景居 
93.76,2019-06-25 19:13:40,精装,无电梯,高楼层(共7层)2002年建板楼,16,75c7c5ee4adf43d8e46e6fdf34a2e1b7,西乡,23,东南,1个月以前,3室2厅,福中福花园二期必看好房，漂亮的房子，欢迎来电看房,470,万,单价50128元/平米,福中福花园二期 
127.14,2019-06-25 19:13:40,精装,有电梯,低楼层(共16层)2000年建板塔结合,14,385642a131604b7731cb5d3a7adfc234,竹子林,6,南,12天以前,4室1厅,金海燕标准4房   西南向  看房方便,900,万,单价70789元/平米,金海燕花园 
88,2019-06-25 19:13:40,简装,有电梯,中楼层(共21层)1989年建板塔结合,8,8c9164e428c0790543bc89b2add43834,园岭,24,东南 东北,23天以前,3室2厅,园岭新村 3室2厅 650万,650,万,单价73864元/平米,园岭新村 
153.33,2019-06-25 19:13:40,精装,有电梯,高楼层(共33层)2011年建板塔结合,20,1fa25efbeb38c69d36839a421c9d0cb8,华侨城,1,东南,7个月以前,3室2厅,华侨城香山里高楼层安静三+一房 看高尔夫全景,1298,万,单价84655元/平米,香山里 
87.26,2019-06-25 19:13:40,精装,有电梯,高楼层(共30层)2011年建塔楼,177,81e91724359b41eab4c97a557e04d1d2,大运新城,43,西南,6个月以前,3室1厅,中海康城 标准3房  方正户型 满五唯一 红本在手,345,万,单价39538元/平米,中海康城国际一期 
